,CREDENTIAL,GROUPBY,INSTITUTION,INSTITUTION_NAME,PROGRAM_AREA,PROGRAM_AREA_NAME,PROGRAM_NAME,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,EDUCATION_SATISFACTION,WRITE_CLEARLY,SPEAK_EFFECTIVELY,WORK_EFFECTIVELY,CRITICAL_THINKING,RESOLVE_ISSUES,SELF_LEARNING,COMPREHENSION,QUALITY_INSTRUCTION,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
267,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Applied Database Administration & Design,50.0,0.5747,35.0,0.4,0.6,0.86,0.7741,0.7096,0.8695,0.9795,0.9166,0.9387,0.9347,0.9387,0.0,0.6666,0.675,0.8205,0.9591,0.8367,0.1276,32.935,0.375
268,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Applied Computer Information Systems (ACIS),30.0,0.5263,34.0,0.3333,0.6666,0.9666,0.84,0.72,0.6666,1.0,0.9,0.9,0.931,1.0,0.0,0.7142,0.5909,0.8095,0.8148,0.7857,0.0,27.29,0.8
269,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Network Administration & Security Professional,12.0,0.6315,35.0,,0.31015000000000004,0.75275,0.6,0.6666,0.9166,0.8333,0.9166,1.0,0.7777,0.8015249999999999,0.0,0.6666,1.0,0.9,1.0,0.7177,0.0,27.42,0.0
270,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Fundamentals of Water and Wastewater Operations,11.0,0.5238,35.0,,0.31015000000000004,0.75275,0.8571,0.5222125000000002,0.6247500000000001,0.75905,0.635875,0.909,0.909,0.909,0.0,1.0,0.8,0.8,0.909,0.7177,0.0,38.945,0.3636
271,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Software System Development (Web Programmer Option),66.0,0.7021,29.0,0.3181,0.6818,0.75275,0.6341,0.6,0.923,0.8253,0.8307,0.8461,0.7666,0.8015249999999999,0.0,0.6666,0.7346,0.8085,0.9062,0.7692,0.1379,28.13,0.1363
272,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Building Design & Architecture CAD (Computer Aided Design),18.0,0.72,34.0,0.4444,0.5555,1.0,0.9,0.875,0.7142,0.8125,0.9285,0.9411,1.0,1.0,0.0,0.6666,0.6111,0.7647,1.0,1.0,0.0,27.33,0.3888
273,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Architectural and Structural CADD and Graphics Technician (Structural Option),17.0,0.4358,29.0,0.5294,0.4705,0.75275,0.54125,0.5222125000000002,0.6247500000000001,0.75905,0.635875,0.7230750000000001,0.73265,0.8015249999999999,0.0,0.6666,0.6363,0.5899875000000002,0.9375,0.647,0.0,24.0,0.2352
274,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Architectural and Structural CADD and Graphics Technician (Architectural Option),27.0,0.5744,22.0,0.4814,0.5185,0.9629,1.0,0.923,1.0,1.0,1.0,0.9629,1.0,1.0,0.0,0.6666,0.5625,0.6875,0.8076,0.5925,0.167625,20.0,0.3461
275,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Emergency/Critical Care Nursing Specialty,11.0,0.4583,29.0,1.0,0.0,0.909,0.8333,0.7777,0.8,0.8181,0.7272,0.9,0.8181,0.909,0.0,0.6666,1.0,0.9,1.0,1.0,0.0,46.806250000000006,0.0909
276,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Foundations in Occupational Health and Safety,10.0,0.5263,35.0,,0.31015000000000004,0.9,0.875,0.5222125000000002,0.6247500000000001,0.8888,1.0,0.7777,0.7777,0.9,0.0,1.0,1.0,0.9,1.0,1.0,0.0,35.1,0.7
277,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Pediatric Nursing Specialty Critical Care Option,23.0,0.4509,33.0,1.0,0.0,0.9565,0.8823,0.7058,0.9523,0.9565,0.913,1.0,0.909,1.0,0.0,0.6666,0.9565,1.0,1.0,1.0,0.0,45.2,0.3913
278,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Cardiac Sciences (Cardiac Rhythm Device Technology Option),16.0,0.6153,35.0,1.0,0.0,0.875,0.5454,0.7142,0.875,1.0,1.0,1.0,1.0,0.875,0.0,0.6666,1.0,0.9375,1.0,1.0,0.0,37.11,0.1875
279,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Civil Technology,10.0,0.7692,35.0,,0.31015000000000004,1.0,0.9,0.8,0.8,0.9,0.8,1.0,0.9,1.0,0.0,0.3299999999999999,1.0,1.0,1.0,0.7177,0.0,43.3,0.3
280,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Computer Systems,88.0,0.5714,29.0,0.2727,0.7272,0.8735,0.8072,0.7,0.8488,0.8505,0.8409,0.8214,0.8452,0.909,0.0,0.8939,0.5797,0.8059,0.9638,0.8333,0.125,23.09,0.3522
281,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Web Technologies,12.0,0.5,35.0,0.66135,,0.75275,0.6,0.5222125000000002,0.6247500000000001,0.8333,0.8333,0.75,1.0,0.9166,0.0,0.3299999999999999,0.6666,0.8333,0.7332500000000001,0.5086,0.0,4.1562499999999964,0.5833
282,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Agile Development,18.0,0.5294,35.0,0.2777,0.7222,0.9444,0.9333,0.875,1.0,1.0,0.9444,0.8235,0.8888,1.0,0.0,0.6666,0.8,0.9333,1.0,0.7177,0.0,41.37,0.3888
283,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Computer Aided Design,23.0,0.7666,33.0,,0.31015000000000004,1.0,0.7142,0.6666,0.6247500000000001,0.8888,0.9473,0.913,0.7619,1.0,0.0,0.6666,1.0,0.9444,0.909,0.7826,0.0,31.505,0.4347
284,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Applied Data Analytics,56.0,0.7088,33.0,0.375,0.625,0.9107,0.7368,0.6428,0.7407,0.9423,0.9074,0.9245,0.9019,0.9642,0.0,1.0,0.6666,0.8444,1.0,0.8392,0.1454,28.32,0.25
285,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Business of Sawmilling,13.0,0.2954,35.0,,0.31015000000000004,1.0,1.0,0.5714,0.75,0.9166,0.8,0.923,1.0,1.0,0.0,1.0,1.0,0.923,1.0,1.0,0.0,46.806250000000006,0.0769
286,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Applied Web Development,44.0,0.55,33.0,0.5681,0.4318,0.8837,0.6764,0.606,0.7073,0.8372,0.8372,0.8809,0.85,0.909,0.0,0.8437,0.4062,0.7333,0.95,0.7441,0.1578,24.765,0.2727
287,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Front End Web Developer,87.0,0.5117,29.0,0.6091,0.3908,0.8604,0.6862,0.625,0.8928,0.9285,0.8928,0.8275,0.9259,0.9425,0.0,0.6666,0.6666,0.8166,0.9756,0.7058,0.167625,27.42,0.1954
288,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Industrial Wood Processing,103.0,0.4023,35.0,0.1359,0.864,0.9607,0.7413,0.5714,0.6913,0.9108,0.821,0.91,0.945,0.9611,0.0,1.0,0.9693,0.9081,0.9901,0.710523,0.0005960000000000001,43.3,0.1747
289,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Applied Software Development,59.0,0.5315,33.0,0.2586,0.7413,0.9137,0.8,0.8275,0.8235,1.0,0.9821,0.931,0.9814,0.983,0.0,0.8775,0.62,0.8085,0.9661,0.8474,0.1228,32.47,0.5423
290,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Sustainable Energy Management,30.0,0.6976,35.0,0.2,0.8,0.8333,0.7037,0.7666,0.9333,0.8333,0.8,0.9,0.8,0.8275,0.0,0.6666,0.7307,0.8148,1.0,0.7177,0.0,36.39,0.3333
291,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Geographic Information Systems,16.0,0.64,35.0,0.5625,0.4375,1.0,0.625,0.5222125000000002,0.6247500000000001,1.0,1.0,1.0,0.9333,1.0,0.0,0.6666,0.6428,0.8571,0.9375,0.7177,0.0,33.33,0.4375
292,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Communication Design Essentials,72.0,0.4615,28.0,0.7777,0.2222,0.913,0.5849,0.6557,0.7352,0.8382,0.8507,0.8656,0.873,0.9154,0.0,0.7843,0.6964,0.8571,0.9565,0.8169,0.1212,23.14,0.2816
293,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Technology Support Professional,66.0,0.6055,31.0,0.2424,0.7575,0.9545,0.8367,0.76,0.9047,0.9843,0.9696,0.9206,0.9365,1.0,0.0,0.6666,0.8541,0.9148,0.9375,0.7384,0.167625,25.0,0.1384
294,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Building Construction Technology,22.0,0.5365,35.0,0.409,0.5909,1.0,0.8,0.8666,0.7777,0.8,0.85,0.7619,0.9545,1.0,0.0,0.6666,0.8571,0.85,1.0,0.7177,0.0,32.99,0.5454
295,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Network Administrator Technician,34.0,0.5312,33.0,0.2058,0.7941,0.9411,0.9473,0.9047,0.8461,0.9062,0.9354,0.8064,0.931,0.9705,0.0,0.6666,0.7,0.862,0.9696,0.7177,0.0,25.5,0.3235
296,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Architectural & Building Technology,44.0,0.647,31.0,0.5454,0.4545,0.909,0.825,0.7948,0.7804,0.909,0.7954,0.8837,0.9318,0.9318,0.0,0.6666,0.8157,0.8648,1.0,0.8636,0.1363,26.73,0.0681
297,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Building Controls & Energy Management,16.0,0.7924500000000001,35.0,,0.31015000000000004,0.875,0.6923,0.75,0.8666,0.9375,1.0,0.9333,0.9375,1.0,0.0,1.0,0.8125,0.75,1.0,1.0,0.0,43.3,0.3125
298,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,5,Engineering and Applied Sciences,Applied Network Administration & Design,13.0,0.65,35.0,,0.31015000000000004,0.923,0.8571,0.875,0.9166,1.0,1.0,0.923,1.0,0.8461,0.0,1.0,0.7272,1.0,1.0,0.7177,0.0,28.86,0.3076
299,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Marketing Management (Entrepreneurship Option),11.0,0.3548,32.0,,0.31015000000000004,0.8181,1.0,1.0,1.0,1.0,0.9,0.909,0.909,1.0,0.0,0.3299999999999999,0.4444,0.7777,1.0,0.7177,0.0,16.83,0.0
300,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Marketing Management (Public Relations Option),13.0,0.3333,31.0,0.66135,,0.923,0.909,0.8333,1.0,1.0,1.0,0.8461,0.8333,0.923,0.0,0.6666,0.4545,1.0,1.0,0.7177,0.0,25.255,0.6923
301,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Marketing Management (Professional Sales Option),77.0,0.3811,26.0,0.4805,0.5194,0.948,0.921,0.9736,0.8571,0.921,0.8701,0.9342,0.948,0.9736,0.0,0.6666,0.5454,0.8461,0.9864,0.88,0.0958,18.875,0.0416
302,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Operations Management (Quality Management Option),79.0,0.4224,28.0,0.6202,0.3797,0.9873,0.9729,0.8717,0.9743,0.9493,0.9493,0.974,0.9358,1.0,0.0,0.6666,0.7068,0.8965,0.9565,0.8082,0.106,18.0,0.1081
303,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Operations Management (Materials Management Option),147.0,0.362,26.0,0.5714,0.4285,0.9726,0.9225,0.95,0.9142,0.9513,0.9236,0.9513,0.9517,1.0,0.0,0.6599339999999999,0.6837,0.8644,0.9705,0.85,0.0984,18.0,0.0699
304,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Marketing Management (Fundraising Management Option),13.0,0.6842,35.0,0.66135,,0.8461,0.75,0.7,0.6247500000000001,1.0,0.8181,0.7692,1.0,1.0,0.0,0.6666,0.923,0.923,1.0,1.0,0.0,32.88,0.3076
305,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Operations Management (Facilities Management Option),18.0,0.4186,29.0,0.3333,0.6666,0.8888,0.8333,0.8333,0.9444,0.8333,0.7777,0.9444,0.8333,0.9444,0.0,1.0,0.7142,0.9285,0.9444,0.7177,0.0,20.32,0.1111
306,Certificate,Institution and Program,CAPU,Capilano University,1,Arts and Sciences,Lil'wat Language and Culture,11.0,0.55,35.0,0.66135,,0.909,0.909,0.8181,0.909,0.909,0.909,0.9,0.8181,0.909,0.0,0.3299999999999999,0.8888,0.8888,0.8181,0.7177,0.0,21.42,0.4545
307,Certificate,Institution and Program,CAPU,Capilano University,3,Business and Management,Accounting Assistant Certificate,21.0,0.6363,35.0,0.7619,0.238,0.9,0.85,0.5882,0.9444,0.8421,0.8947,0.85,0.8947,0.9047,0.0,0.6666,0.8125,0.8125,1.0,0.7619,0.0,22.5,0.15
308,Certificate,Institution and Program,CAPU,Capilano University,3,Business and Management,Business Administration Certificate,21.0,0.42,33.0,0.6666,0.3333,1.0,0.8888,1.0,0.8947,0.95,0.8947,1.0,1.0,0.9523,0.0,0.6666,0.8125,0.8666,0.95,0.7177,0.0,21.825,0.1428
309,Certificate,Institution and Program,CAPU,Capilano University,4,Health,Health Care Assistant,61.0,0.5648,33.0,0.85,0.15,0.9344,0.826,0.8703,0.9137,0.9649,0.8448,0.9298,0.9473,0.9508,0.0,0.8936,0.8846,0.9423,0.8983,0.8666,0.0,25.0,0.2166
310,Certificate,Institution and Program,CAPU,Capilano University,5,Engineering and Applied Sciences,Applied Science: Engineering,16.0,0.4848,19.0,,0.31015000000000004,0.9375,0.8666,0.5384,0.75,0.8666,0.8125,0.8125,0.75,0.9375,0.0,0.3299999999999999,0.4,0.5899875000000002,0.7332500000000001,0.5086,0.0,4.1562499999999964,0.8138125
311,Certificate,Institution and Program,CAPU,Capilano University,6,Education,Education Assistant,65.0,0.6074,35.0,0.66135,,0.9538,0.8644,0.918,0.9692,0.9508,0.9384,0.9218,0.9523,0.9692,0.0,0.5964,0.9166,0.95,0.9682,0.7177,0.0,29.58,0.1384
312,Certificate,Institution and Program,CAPU,Capilano University,7,Human and Social Services,Paralegal Distance Education,28.0,0.4827,34.0,0.66135,,0.9642,0.8928,0.625,0.8571,1.0,0.96,1.0,1.0,1.0,0.0,1.0,0.8888,1.0,1.0,0.7177,0.0,32.84,0.0357
313,Certificate,Institution and Program,CAPU,Capilano University,7,Human and Social Services,Legal Administrative Assistant,67.0,0.4496,29.0,0.909,0.0909,0.9701,0.9242,0.7931,0.8461,0.8593,0.8281,0.909,0.9393,0.9696,0.0,0.6666,0.8571,0.9032,0.9696,0.7177,0.0,24.665,0.194
314,Certificate,Institution and Program,CAPU,Capilano University,7,Human and Social Services,Paralegal/Legal Assistant Certificate,57.0,0.483,32.0,0.8947,0.1052,0.9122,0.8518,0.5333,0.68,0.9636,0.7843,0.9818,0.9298,0.9473,0.0,0.6666,0.9107,0.8363,0.9824,0.7177,0.0,32.5,0.1052
315,Certificate,Institution and Program,CAPU,Capilano University,7,Human and Social Services,Early Childhood Care and Education Certificate,11.0,0.5789,35.0,0.66135,,0.8181,0.909,0.6,0.8181,0.8181,0.635875,0.7777,0.8,1.0,0.0,0.6666,1.0,0.909,1.0,1.0,0.0,25.0,0.0909
316,Certificate,Institution and Program,CAPU,Capilano University,8,Visual and Performing Arts,Documentary Program Certificate,16.0,0.3902,22.0,0.375,0.625,0.75275,0.8461,0.8571,0.9333,0.8,0.7692,0.9333,0.8,0.875,0.0,0.6666,0.7,0.7,0.923,0.6666,0.0,19.79,0.1538
317,Certificate,Institution and Program,CAPU,Capilano University,8,Visual and Performing Arts,Advanced Arts and Entertainment Management,16.0,0.6956,29.0,0.66135,,1.0,0.923,1.0,0.9375,0.9375,0.9333,0.9333,1.0,1.0,0.0,0.6666,0.8,0.8,1.0,1.0,0.0,25.0,0.0625
318,Certificate,Institution and Program,CMTN,Coast Mountain College,1,Arts and Sciences,University Credit,22.0,0.5116,23.0,0.6363,0.3636,0.909,0.95,0.9047,0.9047,0.9047,0.95,0.9047,1.0,0.9545,0.0,0.6666,0.5384,0.8461,0.8333,0.7368,0.0,14.875,0.3
319,Certificate,Institution and Program,CMTN,Coast Mountain College,3,Business and Management,Business Administration,29.0,0.7073,29.0,0.7241,0.2758,0.8965,0.8928,0.8965,0.7931,0.8928,0.8571,0.8214,0.8965,0.8275,0.0,0.6666,0.7647,0.8947,0.8148,0.7037,0.0,21.325,0.2068
320,Certificate,Institution and Program,COTR,College of the Rockies,7,Human and Social Services,Mountain Adventure Skills Training,22.0,0.4782,24.0,0.4545,0.5454,0.909,0.8235,1.0,1.0,0.9523,0.9523,0.9,0.9,0.9545,0.0,0.6666,0.7222,0.8333,0.9545,0.7177,0.0,19.73,0.2727
321,Certificate,Institution and Program,DOUG,Douglas College,1,Arts and Sciences,Criminal Justice,10.0,0.4545,25.0,0.66135,,0.9,1.0,0.875,0.625,0.875,0.8571,0.7230750000000001,1.0,1.0,0.0,0.3299999999999999,0.2222,0.6666,1.0,1.0,0.0,20.6,0.4
322,Certificate,Institution and Program,DOUG,Douglas College,1,Arts and Sciences,Academic Foundations - General,87.0,0.486,23.0,0.8965,0.1034,0.954,0.9397,0.7236,0.7594,0.8941,0.7341,0.8313,0.862,0.9655,0.0,0.4385,0.3076,0.5899875000000002,0.8139,0.7471,0.0714,20.0,0.8138125
323,Certificate,Institution and Program,DOUG,Douglas College,3,Business and Management,Accounting,11.0,0.55,35.0,0.66135,,0.909,0.7777,0.8888,0.9,1.0,0.909,0.8181,0.909,1.0,0.0,0.3299999999999999,1.0,1.0,1.0,0.7177,0.0,28.93,0.1818
324,Certificate,Institution and Program,DOUG,Douglas College,3,Business and Management,General Business,33.0,0.3437,28.0,0.4242,0.5757,0.9062,0.8666,0.8387,0.7741,0.9062,0.8437,0.9375,0.8787,0.909,0.0,0.6666,0.8076,0.8846,1.0,0.8125,0.0,18.05,0.2121
325,Certificate,Institution and Program,DOUG,Douglas College,3,Business and Management,Office Administration,17.0,0.7083,26.0,1.0,0.0,0.8125,0.8235,0.7647,0.75,0.7647,0.8823,0.7230750000000001,0.8823,0.8823,0.0,0.3299999999999999,0.8,0.8,0.8571,0.6666,0.0,23.0,0.1875
326,Certificate,Institution and Program,DOUG,Douglas College,4,Health,Health Care Assistant,42.0,0.4941,31.0,0.878,0.1219,0.9024,0.6944,0.923,0.9047,0.9047,0.9024,0.75,0.9512,0.9285,0.0,0.7187,0.9459,0.9459,0.9047,0.8809,0.0,25.83,0.3809
327,Certificate,Institution and Program,DOUG,Douglas College,4,Health,Health Care Support Worker,19.0,0.3958,27.0,0.66135,,1.0,0.7272,1.0,0.9473,1.0,0.8947,1.0,1.0,1.0,0.0,0.625,0.9444,0.9444,1.0,0.7177,0.0,24.5,0.4736
328,Certificate,Institution and Program,DOUG,Douglas College,4,Health,Medical Office Administration,50.0,0.4201,25.0,0.66135,,0.9574,0.8979,0.8297,0.875,0.851,0.8444,0.8541,0.9795,0.9183,0.0,0.6666,0.9302,0.9523,0.9795,0.86,0.1041,20.0,0.3265
329,Certificate,Institution and Program,DOUG,Douglas College,4,Health,Community Mental Health Worker,21.0,0.362,31.0,0.66135,,1.0,0.7333,1.0,1.0,1.0,0.9523,0.95,1.0,1.0,0.0,0.6666,0.9473,1.0,0.9523,0.7177,0.0,26.42,0.3809
330,Certificate,Institution and Program,DOUG,Douglas College,4,Health,Veterinary Office & Animal Care,55.0,0.4954,27.0,0.8909,0.109,0.9454,0.8205,0.9268,0.9411,0.923,0.8867,0.875,0.9245,0.9636,0.0,0.8666,0.8043,0.9148,0.9622,0.8867,0.0,17.0,0.1454
331,Certificate,Institution and Program,DOUG,Douglas College,5,Engineering and Applied Sciences,Computing Science,15.0,0.6818,25.0,,0.31015000000000004,0.923,0.909,0.8571,0.7272,0.9333,0.9285,0.8,0.9333,0.8666,0.0,0.3299999999999999,0.1777499999999999,0.5899875000000002,0.7332500000000001,0.5086,0.0,4.1562499999999964,0.8
332,Certificate,Institution and Program,DOUG,Douglas College,6,Education,Education Assistance and Inclusion,36.0,0.5901,35.0,0.66135,,0.9117,0.8709,0.9062,0.9142,0.8611,0.9714,0.9166,1.0,1.0,0.0,0.6206,1.0,1.0,0.8571,0.8571,0.0,28.0,0.1714
333,Certificate,Institution and Program,DOUG,Douglas College,6,Education,Teaching English as a Second Language,36.0,0.6792,35.0,0.5833,0.4166,0.8285,0.8965,0.9354,0.9428,0.9117,0.8235,0.9062,0.9696,0.9722,0.0,0.4375,0.5714,0.65,0.8055,0.5833,0.167625,25.0,0.3055
334,Certificate,Institution and Program,DOUG,Douglas College,6,Education,Disability & Applied Behavioural Analysis - Advanced,29.0,0.5178,33.0,1.0,0.0,0.9655,0.7241,0.7307,0.7931,0.931,0.8518,0.8275,0.9642,0.9655,0.0,0.5454,1.0,0.96,0.8965,0.7177,0.0,31.875,0.5172
335,Certificate,Institution and Program,DOUG,Douglas College,7,Human and Social Services,Behaviour Intervention,24.0,0.5454,35.0,1.0,0.0,0.9565,0.8,0.8461,0.9,1.0,0.913,1.0,0.909,1.0,0.0,0.55,0.8695,1.0,1.0,0.7177,0.0,25.0,0.25
336,Certificate,Institution and Program,DOUG,Douglas College,7,Human and Social Services,Legal Office Administration,36.0,0.3428,25.0,0.66135,,0.9166,0.9117,0.7428,0.7352,0.8285,0.6666,0.8823,0.9166,0.8888,0.0,1.0,0.8437,0.9375,1.0,0.7177,0.0,21.65,0.2647
337,Certificate,Institution and Program,DOUG,Douglas College,8,Visual and Performing Arts,Basic Musicianship,16.0,0.5,23.0,0.4375,0.5625,1.0,0.7777,0.7272,1.0,1.0,0.9166,0.875,1.0,1.0,0.0,0.3299999999999999,0.2,0.5899875000000002,0.75,0.625,0.0,4.1562499999999964,0.7333
338,Certificate,Institution and Program,CMTN,Coast Mountain College,4,Health,Health Care Assistant,52.0,0.4952,28.0,0.8846,0.1153,0.9803,0.8461,0.913,0.9,0.9387,0.9,0.8775,0.8541,0.8653,0.0,0.6666,0.9545,0.9545,0.9215,0.8823,0.0,25.775,0.3
339,Certificate,Institution and Program,CMTN,Coast Mountain College,6,Education,Education Assistant,14.0,0.5833,35.0,0.66135,,1.0,0.9166,0.909,1.0,1.0,1.0,0.9166,1.0,1.0,0.0,0.5,1.0,1.0,0.923,0.7177,0.0,27.35,0.2857
340,Certificate,Institution and Program,CMTN,Coast Mountain College,7,Human and Social Services,Public Administration,15.0,0.7142,35.0,0.66135,,1.0,0.8571,0.9333,0.9333,0.9333,1.0,1.0,0.9333,1.0,0.0,1.0,0.9285,1.0,1.0,0.7177,0.0,46.806250000000006,0.2666
341,Certificate,Institution and Program,COTR,College of the Rockies,1,Arts and Sciences,Arts/Science - University Studies,30.0,0.4687,21.0,0.7,0.3,1.0,0.862,0.6956,0.8214,1.0,0.9655,0.9655,0.8928,1.0,0.0,0.6875,0.1875,0.5899875000000002,0.7332500000000001,0.5333,0.0,15.935,0.7241
342,Certificate,Institution and Program,COTR,College of the Rockies,3,Business and Management,Office Administration,73.0,0.646,35.0,0.66135,,0.9166,0.9275,0.7704,0.6981,0.855,0.8059,0.9,0.9285,0.9452,0.0,0.7457,0.75,0.7868,0.9305,0.8356,0.0895,22.21,0.1506
343,Certificate,Institution and Program,COTR,College of the Rockies,3,Business and Management,Tourism and Recreation Management,10.0,0.4761,31.0,0.66135,,0.75275,0.8888,0.7777,0.6666,0.8888,0.8888,1.0,1.0,0.8015249999999999,0.0,0.3299999999999999,0.625,0.8888,1.0,0.5086,0.0,21.83,0.1
